Sito,Timestamp
http://aeop.it,"2015-01-19 22:05:48"
http://agenzia.8m.com/,"2015-01-19 17:35:41"
http://amarevignola.wordpress.com,"2015-01-20 18:59:16"
http://aprimondo.centropoggeschi.org/,"2015-01-19 22:06:05"
http://assisla.it/,"2015-01-20 19:02:29"
http://associazionealtadefinizione.it/,"2015-01-20 19:02:35"
http://bologna.virgilio.it,"2015-01-19 22:06:46"
http://cooperativaquintoangolo.jimdo.com/,"2015-01-19 18:57:04"
http://coralereno.altervista.org/,"2015-01-19 22:06:48"
http://cultura.regione.emilia-romagna.it,"2015-01-18 19:13:50"
http://emilia-romagna.1254.it,"2015-01-18 19:14:03"
http://energym.info/site/,"2015-01-19 18:57:07"
http://equosolidale.it,"2015-01-20 19:02:41"
http://erlug.linux.it,"2015-01-20 19:02:52"
http://gambettola.1254.it,"2015-01-18 19:14:59"
http://ibc.regione.emilia-romagna.it,"2015-01-18 19:15:02"
http://ilbaobab.com/,"2015-01-19 18:57:12"
http://ilventagliodiorav.eu/,"2015-01-20 19:03:07"
http://italia.bakeca.it,"2015-01-19 22:07:00"
http://lechiavidicasa.org/,"2015-01-20 19:03:14"
http://neidanitalia.wordpress.com/,"2015-01-20 19:03:24"
http://nuke.fidas-advs-bologna.org,"2015-01-20 19:03:34"
http://protezionecivile.regione.emilia-romagna.it,"2015-01-19 22:07:03"
http://riunite.eu,"2015-01-20 19:03:54"
http://rivista.ibc.regione.emilia-romagna.it,"2015-01-18 19:16:20"
http://sayes.volabo.it,"2015-01-19 19:46:42"
http://scuola.regione.emilia-romagna.it,"2015-01-18 19:16:22"
http://sindromediangelman.org/,"2015-01-20 19:04:44"
http://sociale.regione.emilia-romagna.it,"2015-01-18 19:16:24"
http://teatrodellargine.org/,"2015-01-19 18:57:19"
http://vag61.noblogs.org/,"2015-01-20 19:04:53"
http://web.tiscali.it/agostiniani/,"2015-01-20 19:04:56"
http://www.abcsociale.it,"2015-01-20 19:27:14"
http://www.accaparlante.it/,"2015-01-19 17:35:47"
http://www.aclibo.it,"2015-01-20 19:05:04"
http://www.acliemiliaromagna.it,"2015-01-20 19:27:19"
http://www.acmt-rete.it/index.html,"2015-01-20 19:05:12"
http://www.acnepoti.it,"2015-01-20 19:27:24"
http://www.acquablu.altervista.org/,"2015-01-20 19:05:14"
http://www.acquadela.it,"2015-01-20 19:27:30"
http://www.acquadela.it/,"2015-01-20 19:06:24"
http://www.acquaditerraterradiluna.com,"2015-01-20 19:27:41"
http://www.admo.it,"2015-01-20 19:06:31"
http://www.admoemiliaromagna.it,"2015-01-20 19:06:35"
http://www.africaemediterraneo.it/,"2015-01-19 22:07:05"
http://www.agd-bo.net/it/,"2015-01-20 19:07:06"
