Sito,Timestamp
http://www.cambioscena.com/,1421446151
http://www.teatronecessario.it/,1421446152
http://www.aerco.it/,1421446154
http://www.circolofrescobaldi.it/,1421446155
http://www.corosantospirito.it/,1421446168
http://www.ferraramusica.it/,1421446184
http://www.appaloosaitaly.com/,1421446191
http://www.csibologna.it/,1421446196
http://www.divefun.it/,1421446201
http://www.cvpuntamarina.com/,1421446206
http://www.parmasub.it/news.php,1421446214
http://www.demusicaonlus.it,1421446216
http://www.magazzini-sonori.it,1421446218
http://www.associazionemusicalelucchese.it,1421446222
http://www.associazionemusicaoggi.it,1421446223
http://www.valsesiamusica.com,1421446224
http://www.associazione-melody.com,1421446228
http://www.milanomusica.org,1421446229
http://www.amicimusicasacra.com,1421446233
http://www.musicaricercata.eu,1421446235
http://www.amicidellamusicamilano.it,1421446236
http://www.culturaemusica.it,1421446238
http://www.aimi-musica.org,1421446245
http://www.musicaventunesimo.it,1421446250
http://www.lingottomusica.it,1421446251
http://www.lamusicainterna.it,1421446262
http://www.musicanovecento.com,1421446265
http://www.amicidellamusicapalermo.it,1421446267
http://www.musicanelmendrisiotto.com,1421446268
http://www.amicimusica.fi.it,1421446277
http://www.sound-musiche.it,1421446284
http://www.musicaperta.it,1421446286
http://www.musica-nova.it,1421446288
http://www.musica90.net,1421446301
http://www.estatemusicalefrentana.it,1421446307
http://www.associazioneinmusica.it,1421446308
http://www.cini.it,1421446310
http://www.angelomariani.org,1421446325
http://www.musicaficta.org,1421446172
http://www.musicaxsempre.it,1421446174
http://www.ammi-italia.com,1421446175
http://www.musicavenezia.org,1421446177
http://www.almc.it,1421446184
http://associazionevox.com,1421446198
http://www.forumculture.org,1421446198
http://www.cineweb-er.com,1421446204
http://www.labiennale.org,1421446205
http://www.festivaldelcinemapovero.com,1421446206
http://www.mymovies.it,1421446211
http://www.anica.it,1421446251
http://www.amnc.it,1421446251
http://www.artcityemiliaromagna.com,1421446257
http://www.anecweb.it,1421446257
http://www.intecinemafestival.com,1421446258
http://cultura.regione.emilia-romagna.it,1421446260
http://www.macine.net,1421446263
http://www.cinemadamare.com,1421446268
http://www.filmtv.it,1421446269
http://www.festivalcinemadarte.it,1421446270
http://www.cinemazero.org,1421446284
http://www.ilflaneur.com,1421446288
http://www.aficfestival.it,1421446290
http://www.romasinfonietta.com,1421446290
http://www.uniroma1.it,1421446291
http://www.art-musica.it,1421446292
http://www.scuolamusicale.com,1421446300
http://www.ilvillaggiodellamusica.it,1421446301
http://www.artidee.org,1421446302
http://www.imusicanti.org,1421446302
http://www.comuni-italiani.it,1421446305
http://www.centrottava.it,1421446308
http://www.johncoltrane.it,1421446308
http://www.festaeuropeadellamusica.com,1421446310
http://www.musicaincontro.it,1421446311
http://www.centopercentomusica.com,1421446314
http://www.studiomusica.it,1421446317
http://www.amicimusica.ud.it,1421446319
